City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Selfoss,100,IS,2021-12-03 04:41:59,85,63.9331,-20.9971,35.49,5.55
1,Port Augusta,87,AU,2021-12-03 04:42:00,30,-32.5,137.7667,69.94,16.4
2,Punta Arenas,75,CL,2021-12-03 04:42:00,66,-53.15,-70.9167,46.51,17.27
3,Rikitea,5,PF,2021-12-03 04:41:19,77,-23.1203,-134.9692,76.15,19.28
4,Ushuaia,75,AR,2021-12-03 04:41:25,66,-54.8,-68.3,46.06,16.11
5,Chara,27,RU,2021-12-03 04:42:01,83,56.9064,118.2631,-8.01,0.65
6,Miri,40,MY,2021-12-03 04:42:01,74,4.4148,114.0089,86.14,6.91
7,Qaanaaq,100,GL,2021-12-03 04:42:02,94,77.484,-69.3632,15.94,6.13
8,Atuona,94,PF,2021-12-03 04:42:02,75,-9.8,-139.0333,78.89,21.39
9,Salina,1,US,2021-12-03 04:37:57,61,38.8403,-97.6114,52.18,5.75
10,Mataura,79,NZ,2021-12-03 04:42:03,78,-46.1927,168.8643,68.7,1.66
11,Turmalina,31,BR,2021-12-03 04:42:03,99,-17.2856,-42.73,65.08,3.11
12,Bethel,90,US,2021-12-03 04:30:00,68,41.3712,-73.414,48.49,3.0
13,Neuquen,0,AR,2021-12-03 04:39:37,48,-38.9516,-68.0591,62.49,10.36
14,Kavieng,84,PG,2021-12-03 04:41:28,72,-2.5744,150.7967,83.66,7.36
15,Ilulissat,100,GL,2021-12-03 04:41:14,83,69.2167,-51.1,18.88,11.95
16,Hobart,40,AU,2021-12-03 04:40:17,49,-42.8794,147.3294,73.02,1.99
17,Lompoc,90,US,2021-12-03 04:39:49,95,34.6391,-120.4579,55.13,0.0
18,Kodiak,1,US,2021-12-03 04:40:14,53,57.79,-152.4072,20.71,18.41
19,Ribeira Grande,15,PT,2021-12-03 04:42:05,74,38.5167,-28.7,64.67,13.94
20,Rio Branco,0,BR,2021-12-03 04:42:05,94,-9.9747,-67.81,77.61,0.0
21,Nikolskoye,95,RU,2021-12-03 04:41:13,92,59.7035,30.7861,12.02,5.53
22,Puerto Ayora,91,EC,2021-12-03 04:42:06,82,-0.7393,-90.3518,68.83,6.33
23,Port Alfred,80,ZA,2021-12-03 04:42:06,69,-33.5906,26.891,64.08,17.6
24,Faya,0,SA,2021-12-03 04:42:07,25,18.3851,42.4509,46.51,2.37
25,Tuktoyaktuk,40,CA,2021-12-03 04:42:07,69,69.4541,-133.0374,-16.6,19.57
26,Ponta Do Sol,32,PT,2021-12-03 04:42:07,69,32.6667,-17.1,65.03,8.25
27,Dikson,36,RU,2021-12-03 04:41:24,95,73.5069,80.5464,-23.76,14.29
28,Thompson,75,CA,2021-12-03 04:41:13,76,55.7435,-97.8558,-18.24,0.0
29,Isangel,75,VU,2021-12-03 04:42:08,62,-19.55,169.2667,86.11,11.5
30,New Norfolk,16,AU,2021-12-03 04:42:09,30,-42.7826,147.0587,72.66,4.0
31,Kapaa,90,US,2021-12-03 04:39:51,86,22.0752,-159.319,78.78,3.44
32,Sungaipenuh,94,ID,2021-12-03 04:42:09,41,-2.0833,101.3833,83.48,5.32
33,Shashi,96,CN,2021-12-03 04:42:10,32,30.3072,112.2447,61.72,2.84
34,Ulladulla,98,AU,2021-12-03 04:42:10,84,-35.35,150.4667,72.77,8.48
35,Avarua,90,CK,2021-12-03 04:42:10,83,-21.2078,-159.775,78.85,12.66
36,Longyearbyen,100,SJ,2021-12-03 04:42:11,90,78.2186,15.6401,23.5,11.52
37,Aklavik,99,CA,2021-12-03 04:33:48,96,68.2191,-135.0107,-22.97,4.63
38,Arraial Do Cabo,99,BR,2021-12-03 04:42:11,74,-22.9661,-42.0278,72.21,6.78
39,Pirassununga,15,BR,2021-12-03 04:42:12,87,-21.9961,-47.4258,64.54,8.86
40,Abha,0,SA,2021-12-03 04:42:12,39,18.2164,42.5053,46.22,0.0
41,Portland,75,US,2021-12-03 04:40:05,81,45.5234,-122.6762,47.35,1.01
42,Okha,41,RU,2021-12-03 04:42:13,77,53.5739,142.9478,9.57,16.13
43,Vaini,75,TO,2021-12-03 04:41:23,83,-21.2,-175.2,82.56,12.66
44,Mar Del Plata,0,AR,2021-12-03 04:42:14,88,-38.0023,-57.5575,57.22,4.61
45,Hilo,75,US,2021-12-03 04:37:39,91,19.7297,-155.09,72.81,3.44
46,Ocos,94,GT,2021-12-03 04:42:14,76,14.5094,-92.1933,75.25,2.06
